CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
10;291;153869;FRASCO PET 28500 AMBA EMBALADO;INSUMO DE PRODUCAO;2025-09-18;2004,0;2055,73;20337,0
10;291;154184;CARTUCHO TOTAL VITA VIT BC MODELO 4;INSUMO DE PRODUCAO;2025-09-18;39,0;18,07;26708,0
10;291;154185;CARTUCHO TOTAL VITA VITA AZ MODELO 02;INSUMO DE PRODUCAO;2025-09-18;21901,0;12934,31;10612,0
10;291;154186;CARTUCHO TOTAL VITA  MULHER MODELO 2;INSUMO DE PRODUCAO;2025-09-18;22556,0;13137,92;11698,0
10;291;154734;CAIXA DE EMBALAGEM N-4 TONICO;INSUMO DE PRODUCAO;2025-09-18;248,4338;472,76;51,0
10;291;155056;FRASCO R350 BRANCO;INSUMO DE PRODUCAO;2025-09-18;1455,0;1231,34;16399,0
10;291;155368;FRASCO R220 BRANCO;INSUMO DE PRODUCAO;2025-09-18;10,0;7,91;10493,0
10;291;155853;ROTULO TOTALVITA AZ 02;INSUMO DE PRODUCAO;2025-09-18;2618,0;393,1;9081,0
10;291;155856;ROTULO TOTALVITA KIDS 02;INSUMO DE PRODUCAO;2025-09-18;19624,0;2945,29;20532,0
10;291;156942;ROTULO SEMPREUP GROWAPETITE 240ML;INSUMO DE PRODUCAO;2025-09-18;166,0;25,16;16193,0
10;291;157455;CARTUCHO OMEGA 3 60 CAPSULAS;INSUMO DE PRODUCAO;2025-09-18;16,0;8,82;15000,0
10;291;158793;CARTUCHO TOTALVITA VITAMINA D 60 CAPS;INSUMO DE PRODUCAO;2025-09-18;152,0;90,76;3450,0
10;291;160276;ROTULO TOTALVITA B12 30 CAPS;INSUMO DE PRODUCAO;2025-09-18;60,0;9,0;20018,0
10;293;153520;ESSENCIA AL 960ML RUM JAMAICA;INSUMO DE PRODUCAO;2025-09-18;5,9757;112,54;51,2785
10;293;153522;INSUMO ACETIL N CISTEINA  25KG ANALITCS;INSUMO DE PRODUCAO;2025-09-18;25,0;5768,31;
10;293;157681;CAPSULA DE CALCIOCON MDK 1400MG;INSUMO DE PRODUCAO;2025-09-18;2340,0;215,54;220360,0
10;293;157684;CAPSULA DE SUPLEMENTO DE VITAMINA B12 15;INSUMO DE PRODUCAO;2025-09-18;30,0;2,21;345470,0
6;46654;150211;VULT ESM 5F VINHEDO 004 8ML;PED./MANICURE;2025-03-05;2,0;5,07;
6;46658;146570;SAB GLICERINA BEBE 90G GRANADO;HIGIENE INFANTIL;2025-03-05;71,0;267,27;85,0
6;46659;149162;LINEA BARRA PROTEINA CHOCOLATE 32G C/12;PROTEINAS;2025-03-05;54,0;2347,48;
6;46660;150164;SECRETS BLUSH & GO PESSEGO SECRETO 5G;MAQUIAGEM;2025-03-05;1,0;11,49;
6;46660;150289;VULT CORRETIVO LIQ NANO HD COR V260;MAQUIAGEM;2025-03-05;2,0;12,76;
6;46663;151490;VULT MEGA BASE LIQ V200 26ML;MAQUIAGEM;2025-03-05;2,0;11,05;
6;46663;154858;SAB INF BARRA GLICERINA CREMER 70G;HIGIENE INFANTIL;2025-03-05;4,0;5,19;
6;46663;155884;NIINA SCRT LIP OIL SH FLW ROSA NEG 7ML;MAQUIAGEM;2025-03-05;4,0;40,02;7,0
6;54564;149069;SIAGE CD RECONSTROI OS FIOS 200ML;LINHA CAPILAR;2025-09-18;33,0;450,98;
6;54565;152183;VULT PALETA SOMBRAS ESSENTIALS ROSE 3G;MAQUIAGEM;2025-09-18;1,0;8,4;
6;54570;157202;SIAGE MASC CAP RESISTENCIA ANTIQUEDA250G;LINHA CAPILAR;2025-09-18;14,0;343,15;
6;54574;155707;PMPCK SIAGE SHAMP/COND HAIR PLASTIA;LINHA CAPILAR;2025-09-18;9,0;186,49;
6;54584;154718;VULT BALM LABIAL AMORA 3,5G;MAQUIAGEM;2025-09-18;2,0;11,17;
6;57689;145599;LOC HID GB MEN 180ML;CUIDADOS COM A PELE;2025-12-18;6,0;66,77;16,0
6;57691;152693;LOC HID GB 10+ BLUEBERRY 200ML;CUIDADOS COM A PELE;2025-12-18;32,0;371,75;48,0
6;57693;155044;KIT HID MY SPRAY CLASS 150/50ML;CUIDADOS COM A PELE;2025-12-18;7,0;98,63;42,0
6;57702;157176;HID CAPILAR GB SUMMER SPRAY 200ML;LINHA CAPILAR;2025-12-18;40,0;305,81;88,0
6;57707;155043;KIT HID MY SPRAY BLUE 150/50ML;CUIDADOS COM A PELE;2025-12-18;12,0;169,07;302,0
6;57709;157008;DES ROLLON GB YES FUN 50ML;DESODORANTE;2025-12-18;17,0;70,52;82,0
6;57710;154625;DES GB STICK 0% ALUMINIO NEUTRAL 50G;DESODORANTE;2025-12-18;102,0;1104,17;1,0
6;57741;140637;NUTRIWHEY CHOCOLATE POUCH 900G;PRE/POS TREINO;2025-12-18;2,0;75,96;
